date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-08-13,2023-08-13,1811,eJyMkl9v2jAUxb8Kurxet75x/s1vJIJoaiFTbUQnhFCcOFNWBlUCkyqEP/vkgbTyttdzfjr35MRnqEDCQj3hdPmCOkNCjhy/LbFcTFeT7zh5fsZj370P26Ha2QFX0wyjOAIEA3K9hlJp1DOFAQ8E4ykjoUlIziXnd1py0/yJlAhnhIjzfFUgwmaDUINcn8EcDm/d/ke+q4YBJMwIEPbD20PthbJVtv/d1RYkzPOb01a9zaqhG/JDczVWxSdL2d3uyX6ABO7muRu5V+E84oKIuHPckXOvN/7n4dTv7ccV9915SmKkM993VCqtZ+qe/BeuM+cpN3KuVNrx9JHEo48Y/R3D6Zm6E/0azt3SetN8/tb+tLOL0y9je18jIg6XDYJHSNo0CqxNa0Z1a1gYNMTMlyRhlbFpFCemTlou36v+2B27w57FIrZBQsRiQSELG0pZ1USGGUFB03ITx6YBBAvyDNmkKCbF1L+GcptNiu3XRQ4XhBYkvEzV8lmP/+f6+PrTBaNQEsmQSxE+iGC8UE/jUmnmR7z8CQAA//9b667S,13:00,17:00,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,244.99,244.99
2023-03-14,2023-08-13,2023-08-13,1753,eJyMkl+L2kAUxb+KXF/v7M7N5F/nzVlMKAYt+YNbRCSTTEq6VpdEC4s4n71MFbq+9fWcH+eenMwFapCwLBY4r3IsFRJy5PitwtVyvp59x1mW4Wno38fdWO/NiOu5wiAMAEGD3GxA5RWWSYEe9wTjMSNRki8Fl5w/aPFdcyeiQGBCiJgl6xQRtluEBuTmAvp4fOsPP1729TiChIQA4TC+PTVOWHWFGX73jQEJWXJ3unowqh778eXY3ox1+skqzH6/MB8ggdsssRP7KqxDrBcQt5Zbsvb1zv88noeD+bjhrjuPSUxK5fpOVF6VSfFI/gsvlXWUnVir8sry+JnEs4uY/B3DlknxILo1rL2nDbr9/K3DeW+W51/aDK5GQByuWwSHeNLEgWdM3DBqOs18ryWmv0QRq7WJgzDSTdRx+V4Pp/7UHw8sFKHxIiIWCvKZ31LM6jbQTAvy2o7rMNQtIBiQF1CzNJ2lc/caVjs1S3dfly9wRehAQj4vqqyc/s/16e2nC0a+JJI+l8J/EuF0WSymKq+YG/H6JwAA//9gDa7M,14:30,18:30,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-14,2023-08-14,2023-08-14,1801,eJyMkluP2jAUhP8KOrwe7/rkRuo3wiWquKRaG7EVQihOnCrdlKwSqLRC+LdXXpBK3/o682nOZOIL5CBgLRc427ygSpCQI8dvG8zWs+34O46XSzx19Xt/6PPG9LidJRhGISBoELsdZFKhmkv0uOczHjMKFI8E54LzR434XXMnYk44J0RcTbcpIuz3CAWI3QV0277Vxx+TJu97EDAnQDj2b0+FE7JKmu53XRgQsJrenSrvTJL3dT9py5uxTR8saZpmYT5AALerqR3YV986xHohcWu5JWtf7/zP9twdzccNd915TMFAJa7vIJNKzeW/5N9wlVhH2YG1mVSWx88UPLuIwecYVs3lo/i5hrX3tE6Xj9/anRuzPv/SpnM1QuJw3SM4xBMmDj1j4oJRUWkWeCUx/WU0Yrk2cRiNdDGquHjPu1N9qtsji/zIeCMiFvkUsKCkmOVlqJn2ySsrrqNIl4BgQFwgGafpOJ2515AdknF6+LqewBWhAgEvM7lZquH/XB/efrrPKBBEIuDCD558b7iWi2EmFXMjXv8EAAD//1ldrtA=,06:00,10:00,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-08-14,2023-08-14,1751,eJyMkd2K2zAUhF8lnNwe7er4v7qzlsSUBKf4h2wJIVi2XNx148VOCkuInr1oE2h619uZjzmj0QUqEJDmK1yUGRYSCTly/FbiJl1s4+8Yr9d4Grv36TBVvZ5wu5DoBz4gKBC7HcisxGKZo8Mdl/GIkVfwQBAXnD9qxO+aPRH6hEtCxDTeJoiw3yPUIHYXUMPw1h1/vPTVNIGAJQHCcXp7qq2waXM9/u5qbRvHd6etRi2rqZtehuZmbJMHK9d9v9IfIICbNDYz8+oaixjHJ24MN2TM653/OZzHo/644bY7j8ibFdL2ncmsLJb5v+Tf8EIaS5mZMTIrDY+eyXu2EbPPMUyxzB/FzzWMuaeNqnl863judXr+pfRoa/jE4bpHsEgkdOQ7Wkc1o7pVzHMaYupLGLJK6cgPQlWHLRfv1XjqTt1wZIEbaCckYoFLHvMailjV+Iopl5ym5SoIVAMIGsQFZJwkcbKwE24OMk4OX9MXuCK0ICBb5OW6mP/P9fnt011GniASHheu9+QG8zRfzWVWMjvi9U8AAAD//yjHrqw=,06:10,10:10,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,264.99,264.99
2023-03-14,2023-08-14,2023-08-14,1821,eJyMklGPmkAUhf+Kub7e2Z0LA9J5g42QRsUGMG5jjGFgaOhS2YA22RjntzdTTbq+9fXcL+eeOXcuUIKENF/gfJNhESEhR47fNrhO59vwO4bLJZ6G9n08jGWnR9zOI/R8DxAUyN0OwjTDIs7R4Y7LeMBIFORIwSXnD5p/1+yKwCGMCRFX8TZBhP0eoQK5u4Dq+7f2+OOlK8cRJMQECMfx7amywrrJ9fC7rTRIWMX3SVMOOirHdnzp69tgm3wa5brrFvoDJHCzis3EvLrGIsbxiBvDDRnzeud/9ufhqD9uuM3OAxKTIrJ5J2GaFXH+SP4zLyJjKTMxJkwzw4NnEs/WYvK3DFPE+YNo2zDm7jao+vNbh3On0/MvpQcbwyMO1z2CRbjUgedoHVSMqkYx4dTE1JfZjJVKB54/U9Ws4fK9HE7tqe2PzHd97cyImO+SYKKmgJW1p5hyyakbrnxf1YCgQV4gCpMkTOb2N6wPUZgcvqYvcEVoQEI2zzfLYvo/26e3o7uMhCSyR3fFk+uKaZovpmGaMdvi9U8AAAD//97LrtU=,12:40,16:40,ANR,TFS,Direct,0,5u 0m,Tenerife,Antwerpen,10,TB,TUI fly,259.99,259.99
2023-03-14,2023-08-14,2023-08-14,1753,eJyMkl+L2kAUxb+KXF/v7M7N5F/nzVk0FIOW/MEtIpJJJiVda5ZEC4s4n71MFbq+9fWcH+eenMwFKpCwypc4LzMsFBJy5PitxPVqvpl9x1ma4mno3sf9WB3MiJu5wiAMAEGD3G5BZSUWixw97gnGY0Z+QULyQHL+oEV3zZ2IAoELQsRUbRJE2O0QapDbC+i+f+uOP14O1TiChAUBwnF8e6qdsG5zM/zuagMSUnV32mowqhq78aVvbsYm+WTl5nBYmg+QwG2q7MS+CusQ6wXEreWWrH298z/783A0Hzfcdecx+ZNCub4TlZXFIn8k/4UXyjrKTqxVWWl5/Ez+s4uY/B3DFov8QXRrWHtPG3Tz+VuH88Gszr+0GVyNgDhcdwgO4dLEgWdMXDOqW818ryGmv0QRq7SJgzDSddRy+V4Np+7U9UcWitB4ERELBfnMbyhmVRNopgV5Tct1GOoGEAzIC6hZksySuXsN672aJfuvqxe4IrQgIZvnZVpM/+f69PbTBSNfEkmfS+E/iXC6ypdTlZXMjXj9EwAA//9Kva6/,13:05,17:05,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,209.99,209.99
2023-03-14,2023-08-15,2023-08-15,1753,eJyMkl+L2kAUxb+KXF/v7M5NMkk6b86qoRi05A9uEZFMMinpWl0SLSzifPYyq1D71tdzfpx7cjIXqEDCMl/grMywUEjIkeO3ElfL2XryHSdpiqe+ex92Q7U3A65nCkUoAEGD3GxAZSUW8xw97vmMx4xEwUPJheT8USN+19yJSPg4J0RMp+sEEbZbhBrk5gL6eHzrDj9e9tUwgIQ5AcJheHuqnbBqc9P/7moDEtLp3Wmr3qhq6IaXY3Mz1smDlZv9fmE+QAK36dSO7KtvHWI9Qdxabsna1zv/83juD+bjhrvuPCYxKpTrO1JZWczzf8m/4YWyjrIja1VWWh4/k3h2EaPPMWwxzx/FzzWsvaf1unn81v68N8vzL216V0MQh+sWwSEkTSw8Y+KaUd1qFngNMf0lililTSzCSNdRy+V71Z+6U3c8sNAPjRcRsdCngAUNxaxqhGbaJ69puQ5D3QCCAXkBNUmSSTJzr2G1U5Nk93X5AleEFiRks7xMi/H/XB/ffrrPKJBEMuDSD578cLzMF2OVlcyNeP0TAAD//1ULrsU=,06:05,10:05,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-08-18,2023-08-18,2161,eJyMkl+LozwUxr9KOb09mUnUOJo7I1Ze+herdF5KKRrj4k63DtouDKX57EumhZ0uLOztc37+PHmSC5QgYLGeYlJkmEtkSJHiqsDlItlE/2M0m+Gpb9+H/VAe9ICbRCL3OSBUILZbkFmB6SpChzouoQFhQc484VJB6UMWCM5tlkt0mM9wwhBxnmxSRECwhnhSPHwRCsb/sDhUuH+17HYICsT2AlXXvbXHb/GhHAYQMGGAcBzenpQNls1a9z9bpUHAPLlPmrLXshzaIe7q22CTfhmt9eEw1R8ggJp5Ykbm1TUWMQ5n1BhqmDGvd/57d+6P+uOG291pwIJRLu2+I5kV8aR4JH/Lc2ksZUbGyKwwNHhmwbNVjD4rNfHkIfxsw6SryNyFfVV/PW5/PujF+Uele7sJZxSuOwSLOMJtdFB7uiZ16DTE8198EpRUEdWwsnJDVam6Fu9lf2pPbXckTPshr3hFlPJc4lHOSOhol1Thiyop5bT0K0DQIC4gozSN0sQ+q+VeRun+v0UMV4QGBGTJupjl43/5+/h27y5hnmBMeFR43pMTsvFiPR3LrCC2yOuvAAAA//97uL+Y,14:30,20:35,BRU,CFU,Stop Over,0,5u 5m,Corfu,Brussel,10,TB,TUI fly,254.99,254.99
2023-03-14,2023-08-20,2023-08-20,2191,eJyMkl+L2kAUxb+KXF/v7N7JvzXz5oQYiv9KTHCLiGQmk5Ku1SXRwiLOZy+zCnXf+nrOj5OTM/cCFQhYrKaYljkWEjkSEn4vcblI1+MfOJ7N8NS17/2ur/amx3UqMYxCQFAgNhuQeYnJpESPPJ/RiHlUUCQCEkSPGicRhE4rJHo85jjhiDhP1xkibLcIGsTmAup4fGsPP5N91fcgYMIB4dC/PWknLJuV6f602oCAeXp3mqozsurbPjnWN2OdPVgrs99PzQcIIDtP7cC++tYh1gs5WUuWW/t6538dz93BfNxw151GHg0K6foOZF4mk/Ir+S+8kNZRdmCtzEtLo2ePnl3E4HMMm0y+iJ9rWHtP61T9+K/deW8W59/KdK5GyAmuWwSH+MJvzKgOTM3q2GtYEL1EbFSRZrrhlfJjrXRdi/eqO7Wn9nhg3ERxqELFtA58FlDIWewZn6n4RVdEIVWRAgQD4gJynGXjLHXXsNzJcbb7tkjgitCAgDxdlbNi+D9fH94e3Wc8EJy7QwiCJy/mw8VqOpR5ydyK178BAAD//y0Or8k=,06:40,10:45,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,254.99,254.99
2023-03-14,2023-08-21,2023-08-21,2191,eJyMkl+L2kAUxb+KXF/v7N6bf2vmzYkaikFLTHCLiOTPpKRrdUm0sIjz2cusQt23vp7z48yZM3OBAiQsVnOc5ilmChkJCb/nuFxM1+MfOE4SPHXte7/ri73ucT1V6Ac+IJQgNxtQaY7RLEeHHFfQSDicUSCJJNGjxiTJt1qm0OGQccaImEzWMSJstwgVyM0FyuPxrT38jPZF34OEGQPCoX97qqywbFa6+9NWGiQkk7vTFJ1WRd/20bG+Gev4wVrp/X6uP0ACmWRiBubVNRYxjs9kDBk25vXO/zqeu4P+uOG2O40cHmTK9h2oNI9m+VfyX3imjKXMwBiV5oZGzw4/24jB5xgmmn0RP9cw5p7WlfXjXbvzXi/Ov0vd2Ro+E1y3CBZh6TZ6VHu6FnXoNMILXgIxKqgSVcNF6YZVWdW1fC+6U3tqjwfBOgj90i9FVXmu8MhnETraFWX4UhVEPhVBCQga5AXUOI7H8dT+huVOjePdt0UEV4QGJKTTVZ5kw/85fXh7dFewJ5mlR9LznpyQh4vVfKjSXNgVr38DAAD//wllr7I=,06:00,10:05,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-08-22,2023-08-22,2161,eJyMkl2L2kAUhv+KHG/P7J6ZfKyZu0wwobuiEhPcIiL5mJR0rS6JFhZxfnsZFeq2FHr7nidPzrwzJyhAwnTxguM8xUwhR0LCeY6z6XgZfsVwMsFD1773m77Y6h6XY4We7wFCCXK1ApXmmMxDFCQcRiMmREa+JJJE9xkn6VyyTKHgPseYI+JzvEwQAcEaojj/4wvvL4uQ/J+W9RqhArk6Qbnfv7W7b9G26HuQEHNA2PVvD5UNZs1Cdz/bSoOE5/g2aYpOq6Jv+2hfXwfL5G600Nvti/4ACWSeYzMwr46xiBEeJ2PIcGNeb/z3/bHb6Y8rbnenkRCDTNl9ByrNozj/TP6WZ8pYygyMUWluaPQoxKNVDC6Vmij+FF7aMMk8NDdhV9b3x+2OWz09/ih1ZzfxOMF5jWARkk6jR7Wra1YHomGu/+SzUUEVqxpelE5QlVVdy/eiO7SHdr9jXPuBV3olqyrXYS55nAVCO6wMnqqCyKPCLwFBgzyBCpMkTMb2Wc02Kkw2X6YRnBEakJCOF/kkG/7P34fXe3cYdyXn0iXpug8i4MPp4mWo0pzZIs+/AgAA///ULr8+,06:00,12:10,BRU,CFU,Stop Over,0,5u 10m,Corfu,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-14,2023-08-16,2023-08-16,2251,eJyMkl+L4jwYxb+KPN4+mckTm1pzZyRTX/z3UlucRURSmy7dcXVodWEQ89mXqrDu3d6e8+Pk5CQXsKBgvpygyRJMNRJy5Ph/hou5WQ2/4XA6xVNdfTbbxu5dgyujUYYSEHJQ6zXoJMOxSVBw0WM8YhSmPFTEFefPGpHiNy3VKIQkfCNEnJlVjAibDcIO1PoC+fH4UR2+j/a2aUDBGwHCofl42bXColy6+le1c6BgZh5OaWunbVM1o2NxN1bxk7V0+/3EfYEC7mfGd/x7z7eIF5K499yT9+8P/sfxXB/c1x1vu/OIwk6q274dnWRjk/xN/glPtW8p3/FeJ5nn0SuFr21E5zaGH5vkWbyt4f0jrc6L57vW572bn3/mrm5rSOJw3SC0iFROSirKaMD4IA9Z4KRkNiqJhSRFFJS234t66tPWp+pUHQ9s0A8GIifOhAw4C6zoMxvlBdvZQOyisuRFXgCCA3UBPYzjYWza37DY6mG8/W8+gitCCQoSs8ymafdfTu/eH73HKFBEKuBKBi+DvujOl5OuTjLWrnj9HQAA///cWqzu,06:10,11:00,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,254.99,254.99
2023-03-14,2023-08-17,2023-08-17,2365,eJyMklGL4jAQx7+KjK+T3UnbtDVvdqnxaNGjdnEPEUltevTW06XVg0XMZz+yCuctHNzrf375ZTKZM2iQMFtkmD4XWCbIkZDw6zPOZ+ly/A3HeY7Hrn3rN73emR6XaYIiFIBQgVytIFcKi+kcPfJ8RjHjUUmhJJJE9xkn6QuXlQl6fihwwhExmywVIiA4wzQtPp0Q4rPFk/yflvUaYQtydYbqcHht99+fdrrvQcKEA8K+f33YumDeLEz3q90akJBNbpVGdybRfds/HeprYanuSguz22XmHSSQzSZ2YF986xDrCU7WkuXWvtz4H4dTtzfvV9z1TjGPBmXi+h3kSk3T4m/yj7xMrKPswNpcKUvxI48enWLwMVI7TYv78GMatpjO7U3YVfX9c7vTzsxOPyvTuU4EJ7isERzCpRGC1008YjSqQhYYIZiOG85CLrw4aHTkx758092xPbaHPRtFwcirODFPBMQC7UVMx1XNtjrwtnHTUF3VgGBAniEZKzVWqVur+SYZq82X2RNcEBqQUKSL57wc/s/tw+u/+4wHknMZuHV4oDAczhbZMFeKuUFefgcAAP//LMC8qA==,06:00,12:15,LGG,HER,Stop Over,0,5u 15m,Kreta-Heraklion,Luik,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-17,2023-08-17,2251,eJyMklGL4jAUhf+KXF9vZnLTxta8Gal1qehSW5xFRFKbLt1xdWh1YRDz25eqsO7bvJ7zcXJykgsYUDBfJhjlKWYaCTly/J7jYh6tRj9wNJvhqak/2m1r9rbFVaRRDiQgFKDWa9BpjtMoRcGFx3jIKMj4QJFUnD9rRIrftEyjEJJwQoiYTFYxImw2CDtQ6wsUx+N7ffg53pu2BQUTAoRD+/6y64RFtbTNn3pnQUEyeTiVaaw2bd2Oj+XdWMVP1tLu94n9BAXcJRPXc2+e6xAnJHHnuCPn3h78r+O5OdjPO9515yEFvUx3fXs6zadR+j/5LzzTrqNczzmd5o6HrxS8dhG92xhuGqXP4m0N5x5pTVE+37U57+38/LuwTVdDEofrBqFDPGWlpLIKh4wPiwHzrZTMhBWxAUkR+pUJvNBTH6Y51af6eGDDwB+KgjgT0ufMNyJgJixKtjO+2IVVxcuiBAQL6gJ6FMejOOp+w2KrR/H223wMV4QKFKTRMp9l/a+c3r8/usfIV0TK50r6L8NA9OfLpK/TnHUrXv8GAAD///kkrQA=,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-17,2023-08-17,2267,eJyMklGPojAUhf+Kub7ezvQCFewbKIMbFTeIcTbGmCJlw44rE9BNJsb+9k1Xkx3f5vWcL6enp72AAgnpcorxKsM8QkKOHL+vcJHG6/AHhrMZntr6vdt16qA7XMcRioEAhALkZgNhmuEkztDhjst4wMjPyZUkJOcPmi8Ft1oeoeMMfHwhRJyP1wkibLcIe5CbCxRN81Yff44OqutAwgsBwrF7e9pbYVEtdfun3muQMB/fnUq1OlJd3Y2a8mask0/WUh8OU/0BEriZj03PvLrGIsYRxI3hhox5vfO/mnN71B833HbnAfm9PLJ9e2GaTeLskfwfnkfGUqZnTJhmhgfP5D/biN6/McwkfhTtGsbc09qi/HzX9nzQ6fl3oVtbQxCH6xbBIiS1EFRWwZDxYTFgnhaCqaAiNiDhBF6lfDdw5btqT/Wpbo5s6HtDpyDOHOFx5inHZyooSrZXnrMPqoqXRQkIGuQFojBJwiS2v2Gxi8Jk9y0dwRWhAglZvFzN8v5XTu/fHt1l5Eki6XEpxBNRP11O+2GaMTvi9W8AAAD//1C8rLw=,13:15,17:50,ANR,HER,Direct,0,3u 35m,Kreta-Heraklion,Antwerpen,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-08-18,2023-08-18,2251,eJyMkl+L4jwYxb+KPN4+mUliozF3RjL1xX8vtcVZRCS16dId1w6tLgxiPvsSFda929tzfpycnOQCFhQsVlM0WYKpRoYUKf6f4XJh1qNvOJrN8NRUn+2utQfX4tpoFH0BCDmozQZ0kuHEJMgp7xEqCZMp7StOFaXPGmOK3bRUI+eC4RtDxLlZx4iw3SLsQW0ukNf1R3X8Pj7YtgUFbwwQju3Hyz4Iy3Llml/V3oGCuXk4pW2ctm3VjuvibqzjJ2vlDoep+wIF1M+N7/j3ng+I54JR76ln3r8/+B/1uTm6rzseulPJZCfVoW9HJ9nEJH+Tf8JT7QPlO97rJPNUvjL5GiI6tzH8xCTP4m0N7x9pTV4837U5H9zi/DN3TaghGIXrFiEgfeWEYEUph4QO8z6JnBDEypKRPhNcRqUd9GRPfdrmVJ2q+kiGg2jIc0YJFxElkeUDYmVekL2N+F6WJS3yAhAcqAvoURyPYhN+w3KnR/Huv8UYrgglKEjMKpul3X85vXt/9B5hkWJMRVSJ6GU44N3FatrVSUbCitffAQAA///yxaz9,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,254.99,254.99
2023-03-14,2023-08-18,2023-08-18,2281,eJyMklGL4j4Uxb+KXF9vZnLbRmPerNT6p2L/2IiziEhq06U7rg6tLgxiPvuSUVj3bV/P+XFycpIrGFCwKDJMVkvUMRJy5Pj/CvNFsh5/w/F8jue2+eh2nTnYDtdJjGIgAKEEtdlAXmicJUsMeBAyLhlJzQcq5IrzZ43ooekYg0ASTgkRs+k6RYTtFmEPanOF8nR6b47fJwfTdaBgSoBw7N5f9l7I68K2v5q9BQXZ9OHUprWx6Zpucqruxjp9sgp7OGT2ExRwl01dz72FziMuEMSd446ce3vwP06X9mg/77jvziXJno59315e6Fmy/Jv8E65j5ynXcy4vtOPyleSrj+h9jeFmyfJZ/FrDuUdaW1bPd20vB7u4/Cxt62sI4nDbIniElBWCqlqOGB+VAxZZIZiRNbEBiUBGtRmGMlQfpj035+Z0ZKNhNApK4iwQEWeRCYbMyLJiexMFe1nXvCorQLCgrhCP03ScJv435Lt4nO7+W0zghlCDgmVSrOa6/y+n9++PHjKKFJGKuBLRy2gw7C+KrJ8XmvkVb78DAAD//zp4rTo=,06:30,11:30,OST,HER,Direct,0,4u 0m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-19,2023-08-19,2251,eJyMklGL4jAUhf+KXF9vZnJjo23ejNS6VHSpLc4iIqlNl+64dmh1YRDz25eqsO7bvJ7zcXJykgsYULBYxRhmCaYaCTly/J7hchGuxz9wPJ/jqak+2l1rDrbFdahRDiUg5KA2G9BJhrMwQcHFgHGfUZDyoRJScf6sESm6aalGISThlBAxnq4jRNhuEfagNhfI6/q9Ov6cHEzbgoIpAcKxfX/Zd8KyXNnmT7W3oCCePpzSNFabtmondXE31tGTtbKHQ2w/QQF38dT13NvAdYgTkrhz3JFzbw/+V31ujvbzjnfduU9BL9Vd355OslmY/E/+C0+16yjXc04nmeP+KwWvXUTvNoabhcmzeFvDuUdakxfPd23OB7s4/85t09WQxOG6RegQUlZKKko/YDzIh8yzUjLjl8SGJIXvlWY08AfqwzSn6lTVRxaMvEDkxJmQHmeeESNm/Lxge+OJvV+WvMgLQLCgLqDHUTSOwu43LHd6HO2+LSZwRShBQRKusnna/8rp/fujDxh5ikh5XEnvJRiJ/mIV93WSsW7F698AAAD//w1ArQw=,06:25,11:15,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-20,2023-08-20,2365,eJyMklGL4jwUhv+KHG9PZk7SptbcWanxo0U/asVZRKS16dIdV4dWFwYxv33JKOy4y8Levufp05M3uUABCmaLBONlhnmEHAkJ/1/ifBavRl9wlKZ4apu3btsVe9PhKo5QBhIQSlDrNaRaYzadoyDhMQqZoJwL5UtF9JANlPeR5REKL5A44YiYTFYaERCcYRpnv30h/7AMFf+rZbNB2IFaX6A8Hl+bw9fxvug6UDDhgHDoXp92LpjXC9P+aHYGFCST+6QuWhMVXdONj9VtsNKfRguz3yfmHRSQTSa2Z1886xArJCdryXJrX+78t+O5PZj3G+52p1BQL4/cvr1U62mcPZK/5HlkHWV71qZaWwqfBT07Re+jUjuNs4fQtWGz6dzehW1ZfT5ue96b2fl7aVq3ieQE1w2CQ0gZKXlVh0NGwzJgvpGSFWHNWcClCP26GHihp96K9tScmuOBDQf+UJScmJA+Mb8QA1aEZcV2hS92YV1TVVaAYEBdIBppPdKxe1bzbTTS2/9mY7gi1KAgixfLNO//y9/7t3v3GPcV58onJeUTBUF/tkj6qdbMFXn9GQAA//8qnbyl,12:45,19:15,LGG,HER,Stop Over,0,5u 30m,Kreta-Heraklion,Luik,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-20,2023-08-20,2267,eJyMklFv2jAUhf8Kurxet9dODMFvCaRhAsIUguiEEHKIM2VlUCUwqUL4t08eSCtvfT3n0/HxsS+gQUG6mGC8zDCPkCMh4fclztN4Ff7AcDrFU1O/t9tW702LqzhC2ZOAUIBaryFMMxzHGQoSHqOACcq5r6RURA/aQHnktDxCIXp9fOGIOButEkTYbBB2oNYXKI7Ht/rwc7jXbQsKXjggHNq3p50T5tXCNH/qnQEFs9HdqXRjIt3W7fBY3oxV8slamP1+Yj5AAdnZyHbsq2cdYoXkZC1Zbu3rnf91PDcH83HDXXcKBHXyyPXthGk2jrNH8n94HllH2Y61YZpZCp4FPbuIzr8x7Dh+FN0a1t7TmqL8fNfmvDfp+XdhGldDcoLrBsEhpIyUvKyCAaNB0WO+kZLpoOKsx6UI/Er3vcBT77o51af6eGCDvj8QBScmpE/M16LPdFCUbKd9sQuqisqiBAQD6gJRmCRhErvfMN9GYbL9lg7hilCBgixeLKd59yund2+P7jHuK86VT0rKJ8676WLSDdOMuRGvfwMAAP//Meuspw==,14:55,19:30,ANR,HER,Direct,0,3u 35m,Kreta-Heraklion,Antwerpen,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-08-20,2023-08-20,2253,eJyMklGL4jAUhf+KXF9vZm7SRmvejNS6VHSpLc4iIqlNl+64dmh1YRDz25eqsO7bvJ7zcXJykgsYULBYxRhmCaYaORISfs9wuQjX4x84ns/x1FQf7a41B9viOtQoBxIQclCbDegkw1mYoCDhMQqYoJRL5ZEietYEKXHTUo1CSA+nHBHj6TpChO0WYQ9qc4G8rt+r48/JwbQtKJhyQDi27y/7TliWK9v8qfYWFMTTh1OaxmrTVu2kLu7GOnqyVvZwiO0nKCAXT13PvXmuQ5yQnJwjx517e/C/6nNztJ93vOtOgaBeqru+PZ1kszD5n/wXnmrXUa7nnE4yR8GroNcuoncbw83C5Fm8reHcI63Ji+e7NueDXZx/57bpakhOcN0idIhQVkpelMGI0SgfMN9KyUxQcjbgUgR+aYZe4KkP05yqU1Uf2Wjoj0TOiQnpE/ONGDIT5AXbG1/sg7KkIi8AwYK6gB5H0TgKu9+w3OlxtPu2mMAVoQQFSbjK5mn/K6f374/uMe4rzpVPSvovo6HoL1ZxXycZ61a8/g0AAP//wIis2w==,15:30,20:20,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-21,2023-08-21,2251,eJyMklGL4j4Uxb+KXF9vZnJjozVvRjv1j0X/1BZnEZHUpkt3XB1aXRjEfPYlKqz7tq/n/Dg5OckFDCiYL2cY5SlmGgk5cvw/x8U8Wo2+4ShJ8NTUn+22NXvb4irSKPsSEApQ6zXoNMdplKLgosd4yARlvK9IKs6fNSLFb1qmUQhJ+EaImExWMSJsNgg7UOsLFMfjR334Pt6btgUFbwQIh/bjZeeFRbW0za96Z0FBMnk4lWmsNm3djo/l3VjFT9bS7vcz+wUKuEsmruPee84jTkjiznFHzr0/+B/Hc3OwX3fcd+ehoE6mfd+OTvNplP5N/gnPtPOU6zin09zx8FXQq4/o3MZw0yh9Fm9rOPdIa4ry+a7NeW/n55+FbXwNSRyuGwSPBMpKSWUVDhkfFn0WWCmZCStifZIiDCoz6IU99WmaU32qjwc2HARDURBnQgacBUYMmAmLku1MIHZhVfGyKAHBgrqAHsXxKI78b1hs9Sje/jcfwxWhAgVptMyTrPsvp3fvj95jFCgiFXAlg5fhQHTny1lXpznzK15/BwAA///LF6zj,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,219.99,219.99
