date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-08-13,2023-08-13,2267,eJyMkVGL4jAUhf+KXF9vZm7aprZ5a7VTFyUuteIsIpJqunTH1aHVhUHMb1+yCju+zes5Hycn515AgwQ1n2C2KLBMkSMh4fcFzlS2TH5gMp3iqW3eu02n96bDZZaiCAUgVCBXK0hUgeOsQI88n1HEuF/yQAohiR60WPrktDJFzwsH+MIRUY2WOSKs1whbkKsLVMfjW3P4OdzrrgMJLxwQDt3b09YJs3pu2j/N1rjGo7tT69akumu64XF3M5b5J2tu9vuJ+QAJZNXI9uyrbx1iPcHJWrLc2tc7/+t4bg/m44a77hRxv1emrm8vUcU4Kx7J/+Flah1le9YmqrAUPXP/2UX0/o1hx9mj6Naw9p7WVrvPf23Pe6POvyvTuhqCE1zXCA4hWfMgCLUJGOdRyAJPEKuEVzEhiIS/M57vkXzX7ak5NccDCwxpE0WaDSgWLKiNx6p4p5kJ9a4mqkxdx4BgQF4gTfI8yTM34WyTJvnmmxrCFaEGCUU2X0zL/lde79+O7jMeSoqlCKTvPcXxoK/mk36iCuZWvP4NAAD//+gjrL0=,14:55,19:30,ANR,HER,Direct,0,3u 35m,Kreta-Heraklion,Antwerpen,10,TB,TUI fly,279.99,279.99
2023-03-16,2023-08-13,2023-08-13,2253,eJyMkkGP2jAUhP8Kelyfd5/tmAbfMAqhIoIqJGIrhJADTpUuJasEKq0Q/u1VAKn01uvMp/F47AtY0DBfzjDKU8wMciQk/JbjYh6tRt9xlCR4aqqPdtvag2txFRlUAwUIBej1Gkya4zRKUZCQjELGZcaVlqSJnjVBWty0zKAQSuKEI2IyWcWIsNkg7ECvL1DU9Xt1/DE+2LYFDRMOCMf2/WXXCYty6Zrf1c6BhmTycErbOGPbqh3X+7uxip+spTscZu4TNJBPJr7n36TvEC8UJ+/Jc+/fHvzP+twc3ecd77pTyGUvM13fnknzaZT+S/4Nz4zvKN/z3qS5p/CVy9cuoncbw0+j9Fm8reH9I60p9s93bc4HNz//KlzT1VCc4LpB6BCuSx4EA+sCxnk4YIFQxAolCqYUkZJ7J6Qg/WGbU3Wq6iMLHFkXhpZ9oaFiQekEK4Z7y9zA7kuiwpXlEBAc6AuYURyP4qj7DYutGcXbr/MxXBFK0JBGyzzJ+v9zev/+6JLxgaahVoGW8oWI9+fLWd+kOetWvP4JAAD//8farJo=,15:30,20:20,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-08-14,2023-08-14,2251,eJyMkkGP2jAUhP8Kelyfd58TOw2+YRRCBSJVSMRWCCEHnCpdCqsEKq0Q/u2VAan01uvMp/F47AsYUDBfTDEpcyw0ciQk/FZiNk+Ww+84nM3w1DYf3aYze9vhMtEoIwkIFajVCnRe4iTJMaAgZBQzLgqKFJeK6FnjXNFNKzQGgeQ45oiYjZcpIqzXCFtQqwtUx+N7c/gx2puuAwVjDgiH7v1l64WsXtj2d7O1oCAbP5zatFabrulGx93dWKZP1sLu91P7CQrIZWPXc2+h84gLJCfnyHHn3h78z+O5PdjPO+67U8xFr9C+b0/n5STJ/yX/hhfaecr1nNN56Sh+5eLVR/RuY7hJkj+LtzWce6S11e75ru15b+fnX5VtfQ3JCa5rBI9EquZCRMYKxnkcMRFIYpUMKiYlkQx3NggDUh+mPTWn5nhgwpKxcWzYFxpIJmobsGqwM8xGZlcTVbauB4BgQV1AD9N0mCb+N2QbPUw3X+cjuCLUoCBPFuWs6P/P6f37o4eMR4oGSgoVhi9EvD9fTPs6L5lf8fonAAD///ZtrLk=,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,339.99,339.99
2023-03-16,2023-08-15,2023-08-15,2251,eJyMkkGP2jAUhP8Kelyfd5+dOA2+xatsqECkConYCiHkgFOlS2GVQKUVwr+9MiCV3nqd+TQej30GAwpm8wmmVYGlRo6EhN8qzGfpIvmOyXSKx6796Ne92dkeF6lGGUlAqEEtl6CLCsdpgYJEwChmXJYUKUGK6FHjXPGrVmoUQnJ85YiYJ4sMEVYrhA2o5Rnqw+G93f942Zm+BwWvHBD2/fvTxgt5M7fd73ZjQUGe3J3GdFabvu1fDtubscgerLnd7Sb2ExSQyxM3cG+B84gTkpNz5Lhzb3f+5+HU7e3nDffdKeZyUGrfd6CLapwW/5J/w0vtPOUGzumichQ/c/nsIwbXMdw4LR7F6xrO3dO6evt41+60s7PTr9p2vobkBJcVgkcC1fAwjIwNGedxxEIhidVS1ExKIhlsrQgEqQ/THdtje9iz0JKxcWzYFxpJFjZWsHq0NcxGZtsQ1bZpRoBgQZ1BJ1mWZKn/DflaJ9n66+wFLggNKCjSeTUth/9z+vD26AHjkaKRkqEKgiciPpzNJ0NdVMyvePkTAAD//7jerJI=,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,294.99,294.99
2023-03-16,2023-08-15,2023-08-15,2185,eJyMkmFv2jAQhv8KOr6e27MTs8TfMErD1IisJIhOCCEHnCkrgyqBSRXCv31yQVrZNGlf33vy5PzaJzCgYFI8YjKbYqmRIyHhlxnmk2Q+/IrDLMND27x2q85sbYfzRKMcSECoQC0WkBcljsZPKEgEjCLGZckDxUkR3WSREu9ZqVHwSOIDR8RMz1NEQPCGcTL944vwL0usQvkvy3KJsAa1OEG13780u2+jrek6UPDAAWHXvdytfZDXhW1/NmsLCjJ9ndSmtdp0TTfaby6DefphVNjt9tG+gQJymXY99xw4jzghOTlHjjv3fOW/74/tzr5dcL87RVz2Su337eVFOU6mt+Rveamdp1zPubwoHUX3XN57Re+9UjdOpjehb8ONxk/uKmyrzcfjtsetnRx/VLb1m0hOcF4ieIRUzcNwYGzIOI8GLBSSWCVFxaQkksHGikCQejXtoTk0+x0LLRkbRYZ9oliysLaCVfHGMDswm5qosnUdA4IFdQI9TNNhmvhnla/0MF19nozgjFCDgmlSzLKy/z9/71/uPWB8oChWMlSBuItl1J8Uj/28KJkv8vwrAAD//0pmvLA=,13:10,19:45,OST,HER,Stop Over,1,5u 35m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,209.99,209.99
2023-03-16,2023-08-09,2023-08-09,2333,eJyMkl1v2jAUhv8KOtwet8dOHCW+wxWkKymZQiI6VQjlw0xZGVQJTKoQ/u2TAWlU06TdvufJk+PXPkIJCmbzKY6LDHONHAkJvxaYzsaL0TccJQnuu/a9X/XlxvS4GGuUgQSECtTrK+iswKfnKQoSHqOQUZRzqUgqok9ZpPxzlmsUnufhhCNiMlnEiIDgDNljevuFoL8tgivxT8tyiVCDej1Ctdu9tdvvD5uy70HBhAPCtn+7q12Qruem+9XWBhQkk+tkXXZGl33bP+yay2AR34zmZrOZmg9QQDaZ2IF98axDrJCcrCXLrX258j92h25rPi64251Ciga5dvsOdFZkj+ln8o8819ZRdmCtzgpL4T1F904xOFdqs8f0Njy3YZ+ep/Yq7Krm9rjdYWNmh5+V6dwmkhOclggOEaqWjfBF1LB17ZXM95qSRaGpmRBhXZV1w42U6r3s9u2+3W1Z4HEq11IwP6gj5jeGWEVBw0Lfr8gj7gUyAgQD6gh6FMejeOyeVbrSo3j1ZfYAJ4Q1KMjG8yLJh//z9+Hl3j3GA0WRkr7y+Z2M+HA2nw51VjBX5Ol3AAAA//9Cf76M,15:05,21:25,BRU,RHO,Stop Over,1,5u 20m,Rhodos,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-08-10,2023-08-10,2365,eJyMklGL4j4Uxb+KXF9vZm6aprR5s6Lxj8X+0YqziEjaxqU7rh1aXRjEfPYlo7Du276e8+Pk5CRXMKBgsZrjZL3EIkWOhIT/rzFfTDajbzjKMjx3zUe/783R9riZpCgjCQglqO0WMq1xOcsxoEAwihmngiJFpIieNU5KSK8VKQYikjjliJhPNxoRdjuECtT2CmXbvjen7+Oj6XtQMOWAcOrfXyov5IeV7X41lQUF+fThHExnU9M3/bit78ZGP1krezzO7ScoIJdP3cC9CecRF0hOzpHjzr09+B/tpTvZzzvuu1PMaVCkvu8g03o5y/8m/4QXqfOUGziXae0ofuX06iMGX2O45Sx/Fr/WcO6R1pX18127y9EuLj9L2/kakhPcdgge4aqSdRAGSc0OlTAsFLVhSWwrFgRxVZqq5lZK9WG6c3Nu2hOLBCdzkAELoyphYW2JlRTVLA7DkgRxEckEECyoK6QjrUd64n9Dvk9Hev/fYgw3hAMoWE5W66wY/svpw/ujC8YjRYmSoQr5i0yGi9V8mGnN/Ii33wEAAP//1wSuOA==,06:00,10:35,LGG,RHO,Direct,0,3u 35m,Rhodos,Luik,10,TB,TUI fly,339.99,339.99
2023-03-16,2023-08-10,2023-08-10,2341,eJyMklGL4j4Uxb+KXF9vZm7SprR5M6L1j2L/1BZnEZG0jUt3XB1aXRjEfPYlo7Du276e8+Pk5CRXMKBguZrjpMyx0MiRkPD/ErPlZD36hqPFAs9d+9HvenOwPa4nGmUkAaECtdmAzkvMZxkKEgGjmHEqKFKCFNGzxvlDKzSKIOQ45YiYTdcpImy3CDWozRWq0+m9PX4fH0zfg4IpB4Rj//5SeyHbr2z3q60tKMimD2dvOqtN3/bjU3M31umTtbKHw9x+ggJy2dQN3FvgPOKE5OQcOe7c24P/cbp0R/t5x313ijkNCu37DnRe5rPsb/JPeKGdp9zAOZ2XjuJXTq8+YvA1hstn2bP4tYZzj7Suap7v2l0Odnn5WdnO15Cc4LZF8EikatmIUCQN29eBYWHQGJbEtmZCxHVl6oZbKdWH6c7tuT0dWRRwMnspWBjVCQsbS6yiqGFxGFYUEA8imQCCBXUFPUrTUTrxvyHb6VG6+285hhvCHhTkk1W5KIb/cvrw/ugB45GiRMlQhfxFJny4XM2HOi+ZX/H2OwAA//+qja6S,06:20,11:20,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,339.99,339.99
2023-03-16,2023-08-11,2023-08-11,2341,eJyMkt+L4j4Uxf8Vub7ezNzbNqXNmxGtXxT7pbY4i4j0R1y64+rQ6sIg5m9fMgrrvu3rOR9OTk5yhRIULFdznBQZ5hoZCQn/LzBdTtajbzhaLPDctR/9ri8Ppsf1RKMMJSBUoDYb0FmB2SxFjzxfUCSYcwoVkSJ61pgfWq7R8wPGKSNiOl0niLDdItSgNleoTqf39vh9fCj7HhRMGRCO/ftL7YR0vzLdr7Y2oCCdPpx92Rld9m0/PjV3Y508WStzOMzNJyggm07twL751iHWk0zWkmVr3x78j9OlO5rPO+66U8Q8yLXrO9BZkc3Sv8k/4bm2jrIDa3VWWIpemV9dxOBrDJvN0mfxaw1rH2ld1TzftbsczPLyszKdqyGZ4LZFcEigatl4gRc3Yl/7pQj8phRxZGrheVFdlXXDRkr1UXbn9tyejiL0mcq99EQQ1rEIGkOiorARURBU5BP7oYwBwYC6gh4lySiZuN+Q7vQo2f23HMMNYQ8KssmqWOTDfzl9eH90X3CoKFYyUAG/yJiHy9V8qLNCuBVvvwMAAP//pDGujQ==,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,339.99,339.99
2023-03-16,2023-08-12,2023-08-12,2341,eJyMklGL4jwYhf+KvN6+mUnSpLS5M6L1w2I/aouziEjaxqU7rh1aXRjE/PYlq7Dj3d6e83BycpIrGFCwWi9xVuZYaGRIkeL/JWar2WbyDSdpiue+/Rj2gznaATczjTKUgFCB2m5B5yXmiww55QGhEWG8YEIxqSh90uKHVmjkgWA4Z4iYzjcJIux2CDWo7RWqrntvT9+nRzMMoGDOAOE0vL/UXsgOa9v/amsLCtL5wzmY3moztMO0a+7GJvlire3xuLSfoIC6dO5G7i1wHnFcMuocdcy5twf/o7v0J/t5x313GjE+KrTvO9J5mS+yZ/JveKGdp9zIOZ2XjkavjL/6iNGfMVy+yJ5Ev4Zzj7S+ar7etb8c7erys7K9ryEZhdsOwSNU1bLhgscNOdSBISJoDIkjWxPOo7oydcOslOrD9Of23HYnEgaMmoPkRIR1TERjKalo2JBIiIoGlAWhjAHBgrqCniTJJJn535Dt9STZ/7eawg3hAAry2bpMi/G/nD6+P3pAWKhorKRQgr3ImI1X6+VY5yXxK95+BwAA///KDK6l,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-08-12,2023-08-12,2371,eJyMklGL4jwYhf+KvN6+mUnSpF+bO6tO/VDMYiPOIiJpG5fuuDq0ujCI+e1LRmHHu7095+Hk5CQXsKBgXkxxvFygyZAhRYrflqjn49XgOw5mMzy1zXu37ezedbgaZyhjCQglqPUadGFwMdHIKY8ITQjjhgkVUUXpg5Yq8amZDHn0H8MXhoh6tMoRYbNBqECtL1Aej2/N4cdwb7sOFLwwQDh0b09VEPSucO3vpnKgQI/uzs62LrNd0w2P9c1Y5V+swu33U/cBCqjXI9/zr5EPiOeSUe+pZ96/3vmfx3N7cB83PHSnCeM9k4W+PV2YxUQ/kn/DTeYD5Xve68J4mjwz/hwiep9j+MVEP4hhDe/vaW1Zf71re967+flX6dpQQzIK1w1CQJiqZM0FT2uyqyJLRFRbkiauIpwnVWmrmjkp1bttT82pOR5IHDFqd5ITEVcpEbWjpKRxTRIhShpRFsUyBQQH6gLZIM8H+Tj8Br3NBvn2//kQrgg7ULAYF8uZ6f/L6f3bo0eExYqmSgol2JNMk/68mPZ1YUhY8fonAAD//w6wruU=,14:30,19:40,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,319.99,319.99
2023-03-16,2023-08-13,2023-08-13,2365,eJyMkt+K4jAYxV9FPm+/zORP021zZ0XjYrGLVpxFRNI2Lt3p2qHVhUHMsy8ZhR3v5vacHycnJ7mAAQWL1Rwn6yXmCTKkSPHHGrPFZDP6iaM0xVNXv/X73jS2x80kQRlKQChAbbeQao3LWYacckFoRJjIGVeBVJQ+aN+U+NDyBLkIJU4ZImbTjUaE3Q6hBLW9QNG2r/Xx17gxfQ8KpgwQjv3rU+mF7LCy3d+6tKAgm96dg+lsYvq6H7fVzdjoT9bKNs3cvoMC6rKpG7gX4TziuGTUOeqYcy93/nd77o72/Yb77jRiYpAnvu8g1Xo5yx7J/+F54jzlBs6lWjsaPTPx7CMGH2O45Sx7EP0azt3TuqL6fNfu3NjF+U9hO19DMgrXHYJHqCplxQMeV+RQCkMCURkSR7YknEdlYcqKWSnVm+lO9alujyQUjJqD5CQIy5gElaWkoGFFoiAoqKBMhDIGBAvqAslI65Ge+N+Q7ZOR3n9fjOGKcAAFy8lqnebDr5w+vD26ICxUNFYyUAF7kvFwsZoPU62JH/H6LwAA//8Vt65g,12:45,17:35,LGG,RHO,Direct,0,3u 50m,Rhodos,Luik,10,TB,TUI fly,339.99,339.99
2023-03-16,2023-08-13,2023-08-13,2341,eJyMklGL4jwYhf+KvN6+mUmapLS5M6L1w2I/aouziEjaxqU7rh1aXRjE/PYlq7Dj3d6e83BycpIrGFCwWi9xVuZYaGRIkeL/JWar2WbyDSdpiue+/Rj2gznaATczjTKUgFCB2m5B5yXmiwwDGnBCI8J4wYRiUlH6pMUPrdAYcMFwzhAxnW8SRNjtEGpQ2ytUXffenr5Pj2YYQMGcAcJpeH+pvZAd1rb/1dYWFKTzh3MwvdVmaIdp19yNTfLFWtvjcWk/QQF16dyN3Bt3HnGBZNQ56phzbw/+R3fpT/bzjvvuNGJ8VGjfd6TzMl9kz+Tf8EI7T7mRczovHY1eGX/1EaM/Y7h8kT2Jfg3nHml91Xy9a3852tXlZ2V7X0MyCrcdgkeYqmUTiCBuyKHmhgjeGBJHtiZBENWVqRtmpVQfpj+357Y7kZAzag4yICKsYyIaS0lFw4ZEQlSUU8ZDGQOCBXUFPUmSSTLzvyHb60my/281hRvCARTks3WZFuN/OX18f3ROWKhorKRQgr3ImI1X6+VY5yXxK95+BwAA///SiK6r,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-08-14,2023-08-14,2341,eJyMklGL4j4Uxb+KXF9vZm7apLR5M6L1j2L/1BZnEZG0jUt3XB1aXRjEfPYlo7Du276e8+Pk5CRXMKBguZrjpMyx0MiRkPD/ErPlZD36hqPFAs9d+9HvenOwPa4nGmUkAaECtdmAzkvMZxkGFISMYsZFQZHipIieNc4fWqExCAXHKUfEbLpOEWG7RahBba5QnU7v7fH7+GD6HhRMOSAc+/eX2gvZfmW7X21tQUE2fTh701lt+rYfn5q7sU6frJU9HOb2ExSQy6Zu4N5C5xEXSE7OkePOvT34H6dLd7Sfd9x3p5iLQaF934HOy3yW/U3+CS+085QbOKfz0lH8ysWrjxh8jeHyWfYsfq3h3COtq5rnu3aXg11efla28zUkJ7htETwiVS2bQARJw/Z1aJgIG8OS2NYsCOK6MnXDrZTqw3Tn9tyejiwKOZm9DJiI6oSJxhKrKGpYLERFIfEwkgkgWFBX0KM0HaUT/xuynR6lu/+WY7gh7EFBPlmVi2L4L6cP748eMh4pSpQUSvAXmfDhcjUf6rxkfsXb7wAAAP//wk6uoQ==,06:10,11:10,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,339.99,339.99
2023-03-16,2023-08-15,2023-08-15,2341,eJyMklGL4jAUhf+KXF9vZm7aprR5M8Wpi2KX2uIsIpK2cemOa4dWFwYxv33JKKz7Nq/nfJycnOQCGiQsV3OcljkWCjkSEn4vMVtO15MfOFks8NS378Nu0Acz4HqqUIQCECqQmw2ovMR8lqFHns8oYlwUFEoiSfSocX7XCoWeH3B84YiYJesUEbZbhBrk5gJV1721x5/JQQ8DSHjhgHAc3p5qJ2T7len/tLUBCVlyd/a6N0oP7ZB0zc1Ypw/WyhwOc/MBEshmiR3ZV986xHqCk7VkubWvd/5Xd+6P5uOGu+4UcTEqlOs7UnmZz7L/yX/hhbKOsiNrVV5aip65eHYRo88xbD7LHsXPNay9p/VV83jX/nwwy/PvyvSuhuAE1y2CQ3xZi8YLvLhh+9rXLPAbzeLI1MzzorrSdcONEPJd96f21HZHFvqc9F54LAjrmAWNIVZR2LAoCCryifuhiAHBgLyAmqTpJJ2635Dt1CTdfVsmcEXYg4R8uioXxfgrp49vj+4zHkqKpQhkwJ9EzMfL1Xys8pK5Fa9/AwAA//+o+q6R,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,309.99,309.99
2023-03-16,2023-08-15,2023-08-15,2371,eJyMkVGL4j4Uxb+KXF9vZm7apv82b6049Y/SLjbiLCKStnHpjmuHVhcGMZ99ySjs+Lav5/w4OTn3Ahok5OUcp6slqhQ5EhJ+W2GRT9fJd0wWCzz17fuwG/TBDLiepihCAQgVyM0GilLhclagR57PKGJcKO5LIkn0oEWSf2oqRc//j+MLR8Q8WWeIsN0i1CA3F6i67q09/pgc9DCAhBcOCMfh7al2QrEvTf+7rY1rnNydve5Nqod2mHTNzVhnX6zSHA5z8wESyOaJHdlX3zrEeoKTtWS5ta93/md37o/m44a77hRxMVKp6zsqSrWcFY/k33CVWkfZkbVFqSxFz1w8u4jR5xh2OSseRLeGtfe0vmq+/rU/H0x+/lWZ3tUQnOC6RXAIyVo0XuDFDdvXvmaB32gWR6ZmnhfVla4bboSQ77o/tae2O7LQ56T3wmNBWMcsaAyxisKGRUFQkU/cD0UMCAbkBdIky5Js6iYsdmmS7f7PJ3BF2IOE5bRcLdT4X14f347uMx5KiqUIZMCfRByN83I+LkrF3IrXPwEAAP//6lCuzw==,13:00,18:10,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,264.99,264.99
2023-03-16,2023-08-12,2023-08-12,3511,eJyMkl+L4jAUxb+KXF9vZm7Sptq8GXXKUtGlf3AWEemfdOmOq0OrC4OYz75kFXZ8m9dzfpycnOQCBShYpjHO8wQzjRwJCb/nuFrO15MfOFks8NS17/2uL/amx/VcowwkIJSgNhvQSY56lqIg4TEaMy4yCpRHiuhBCxWXTss0epJzfOGIGOt1hAjbLUIFanOB8nh8aw8/p/ui70HBCweEQ//2VDlh1aSm+9NWBhTE+u40RWd00bf99FjfjHX0yUrNfh+bD1BANtZ2YF896xArJCdryXJrX+/8r+O5O5iPG+6605iLQaZd34FOcj1LH8n/4Zm2jrIDa3WSWxo/c/HsIgb/xrB6lj6Ibg1r72ldWX++a3fem+X5d2k6V0NygusWwSFcSV9WjdcUrK58w/yiHrFQSGIj8knWnh96kqv3oju1p/Z4YLyqA8NFyUIhRsz3g4qNqQmZqETgk9eURWMAwYC6gJ5E0SSau9+w2ulJtPu2nMIVoQEFyTzNF9nwK6cPb4/uMR4oCpX0laQnQeFwmcZDneTMrXj9GwAA///AXazP,06:30,09:15,BRU,BDS,Direct,0,2u 45m,Brindisi,Brussel,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-08-15,2023-08-15,3511,eJyMkl+L4jAUxb+KXF9vZm7SRm3ejDplqejSPziLiPRPunTHtUOrC4OYz75kFXZ8m9dzfpycnOQCOShYJREushhTjRwJCb9nuF4tNtMfOF0u8dQ17/2+zw+mx81CoxxJQChAbbeg4wz1PEFBwmM0YVymXCouFdGDNlFETks1epJzfOGIGOlNiAi7HUIJanuBom3fmuPP2SHve1DwwgHh2L89lU5Y14np/jSlAQWRvjt13hmd900/a6ubsQk/WYk5HCLzAQrIRtoO7KtnHWKF5GQtWW7t653/1Z67o/m44a47TbgcpNr1Heg40/PkkfwfnmrrKDuwVseZpckzl88uYvBvDKvnyYPo1rD2ntYV1ee7dueDWZ1/F6ZzNSQnuO4QHEJK+rKsvTpnVekb5ufVmAVCEhuTT7Ly/MCTXL3n3ak5Ne2R8bIaGS4KFggxZr4/KtmE6oCJUox88uoirw0gGFAX0NMwnIYL9xvWez0N999WM7gi1KAgXiTZMh1+5fTh7dE9xkeKAiV9JelJUDBcJdFQxxlzK17/BgAA///OCqzX,15:15,18:00,BRU,BDS,Direct,0,2u 45m,Brindisi,Brussel,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-08-11,2023-08-11,3581,eJyMklGPmkAUhf+Kub7e2b0DDOK8MeqSRkWDELcxxjDs0NC1ugFtsjHOb2+mmnR96+s5X849HOYCJUhIV1OcFBnmCjkSEi4LXKSTdfwd49kMT23z0e26cm86XE8UilAAgga52YDKCkzjJXrk+YwixnlOoSSSRA9aJH3htFyhLyKOLxwR5+N1ggjbLUIFcnMBfTy+N4cfo33ZdSDhhQPCoXt/qpywqFem/d1UBiTMx3enLlujyq7pRse3m7FOvlgrs99PzSdIIDsf25599a1DrCc4WUuWW/t6538ez+3BfN5w150iznu5cn17KivSePlI/gvPlXWU7VmrssJS9Mz5s4vo/R3DpvHyQXRrWHtPa/Xb129tz3uTnn9p07oaghNctwgOIRmYStRBXbIoEgMWeNpnkfYDVlEoeFSJMBiQ/CjbU3NqjgfGPapFPYxYRVqzYEAe01prVnuhrrU2JLi7akBeQMVJEicT9xoWOxUnu2/pCK4INUjIJqtilvf/53r/9tN9xkNJQykCKaKnIQ376WraV1nB3IrXPwEAAP//KgKtSA==,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-16,2023-08-14,2023-08-14,3581,eJyMklFr4kAUhf+KXF/vtHeSTBrnbabYsCgxxAS7iEgmnSzZuloSXSji/PZlVmHr276e83HuycmcoQYJ2XKG06rAUiNHQsK8wkU2XanvqOZzPPbdx7Ad6p0dcDXVKGIBCAbkeg26qDBTOQYUhIwSxqOSYkkkie60RIbCa6XGUCQcXzgi5mqVIsJmg9CAXJ/BHA7v3f7H864eBpDwwgFhP7w/NF5YtEvb/+4aCxJydXPaure6Hrrh+fB2NVbpF2tpd7uZ/QQJ5HLlRu41dB5xgeDkHDnu3OuN/3k49Xv7ecV9d0p4NCq17zvSRZWp/J78F15q5yk3ck4XlaPkkUePPmL0dwyXqfxO9Gs4d0vrzdvXb+1PO5udfhnb+xqCE1w2CB7hMrKNaKO2ZkkinlgUmJAlJoxYQ7HgSSPi6InkR90fu2N32DMeUCvaScIaMoZFTxQwY4xhbRCb1hhLgvurFuQZtEpTlU79a1hstUq337JnuCC0IKGYLqt5Of6f6+PrTw8ZjyVNpIikSB4mNBlny9lYFxXzK17+BAAA//9B8a1Y,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,349.99,349.99
2023-03-16,2023-08-11,2023-08-11,3581,eJyMkt1q4zwQhm8lTE5H7Si2HEtnVpuaj9Y/ODbpRylFSeXF22xS7GahhOjaFzWBTVgW9vSdx49Hr7QHAwry+T3OmgprjRwJCcsGi3y2SP7H5OEBP/rufXgZzNoOuJhpFJEAhCWopyfQVYN5UuKEJgGjmHFeU6SIFNFFFqtA+KzWGIiY4x1HxOx2kSICgjeUWXHxhfzTwklN6G+W52eEFainPSy327du8+1mbYYBFNxxQNgMb1crHxTt3PY/u5UFBdntadKa3mozdMPN9vU4WKRno7ldr+/tJyggl926kXsMnEfcRHByjhx37vHEf9/u+o39POJ+d4o5H9Xa7zvSVVNmxSX5W15r5yk3ck5XjaP4mvNrrxh9VerKrDgPv9pweVK6k7Bfvp4ft9+tbb77sbS930RwgsMzgkdISb4iS23MoikXLJTBismAB6w1fGpkHIbSWPVu+o/uo9tumJDSEG8FC4V8ZaEwlpllMGXRRIbSWrKRIUCwoPagkzRN0pl/VsWLTtKX//IbOCC0oKCazZuHevwvfx8f7z1gPFIklRCKpldE0Tif34911TBf5OFXAAAA///+4Lx5,06:00,10:20,BRU,PMO,Stop Over,1,4u 20m,Palermo,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-16,2023-08-14,2023-08-14,3581,eJyMklFr4kwUhv+KHG/PtGdMJmbmLlM0fLRNQkywH6XIqJMlW1dLogtFnN++TBVWWRb29j1Pnpx5Z45gQEE2e8RJXWKlkSMhYVFjnk3myf+YPD3hvms/+kVvNrbH+USjiAQgLEG9voIua8ySAkc0ChjFjIcVRYpIEd1ksQqEzyqNgYg5Tjki5tN5iggI3lA85zdfyD8tnNSI/mZ5e0NYgXo9wnK3e2+33x42pu9BwZQDwrZ/v1v5IG9mtvvZriwoyKeXSWM6q03f9g+79XkwT69GM7vZPNpPUEAun7qBewmcR9xIcHKOHHfu5cJ/3x26rf084353ink4qLTfd6DLunjOb8nf8ko7T7mBc7qsHcX3PLz3isFXpa54zq/DrzZclhTuIuyW6+vjdoeNzQ4/lrbzmwhOcHpD8AhXkq/IUhOzaMwFC2WwYjLgAWsMHxsZh6E0Vn2Ybt/u292WCSkN8UawUMg1C4WxzCyDMYtGMpTWko0MAYIFdQSdpGmSTvyzyhc6SRf/ZQ9wQmhAQTmZ1U/V8F/+Pjzfe8B4pEgqIRSN74iiYTZ7HOqyZr7I068AAAD//1A8vKc=,06:00,10:20,BRU,PMO,Stop Over,1,4u 20m,Palermo,Brussel,10,TB,TUI fly,339.99,339.99
