date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-04-27,2023-04-27,1801,eJyMklGL4j4Uxb+KXF9vZm7Txk7z1oqWPxb7ZxJxFhFJ23TpjqtDqwuDmM++ZBV2fNvXc36ce3qaCxiQsFQLnK1eUWcYICHh/yssl7N1+g3TosBT330Mu8Hs7YDrWYZiIgChArnZQKk06rlCTjxkFDEe6yCUgiTRgxbfNX/ihQKcB4hYpOscEbZbhBrk5gLV8fjeHb5P92YYQMI8AITD8P5Ue6Fsle1/dbUFCUV6d1rT28wM3TA9NjdjnX+xlN3vF/YTJJArUjdyb6HziOMiIOfIBc693fkfx3N/sJ833HeniMcjnfm+o1JpPVeP5N9wnTlPuZFzpdKOomceP/uI0Z8xnJ6rB9Gv4dw9ra+ar9/an/d2ef5Z2d7XEAHBdYvgEZJkrBBRzVlSG8uixBBLJlXNYhGIsBZtzNtWfpj+1J2644E1IuKUhIaFIohZxE3MEhM1jFp6aaqqmdTVCyBYkBfI0jxP85l/DeUuS/Pdf8spXBFakPA6U6tCj//l+vj200NGiQxIhiS5eJokk/FSLcal0syveP0dAAD//8sXroM=,13:50,17:50,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,204.99,204.99
2023-03-09,2023-04-28,2023-04-28,1753,eJyMkd+L4j4Uxf8Vub7ezNymjbV5M6Lli1K/9AfOIiJpmy7dce3Q6sIg5m9fsgo7vu3rOR/OPTm5ggYJSbbCRZFirtBDQsL/C9wki+3sG87Wazz37cdwGPTRDLhdKBQTAQglyN0OVFpgvsyQE/cZBYxPc8+XvpBET1r40NyJUPi49BAxUdsYEfZ7hArk7gpl1723p+/zox4GkLD0AOE0vL9UTtg0mel/tZVxjdXDaXRvlB7aYd7Vd2Mbf7EyczyuzCdIIJsoO7JvvnWI5cIja8l61r49+B/dpT+ZzzvuulPAp6Ncub4jlRb5Mnsm/4bnyjrKjqxVaWEpeOXTVxcx+jOGzZfZk+jWsPaR1pf117f2l6NJLj9L07sawiO47REcwiVpI0RQcRZV2rAg0sSiSVmxUHjCr0QT8qaRH7o/t+e2O7FaBJwiXzNfeCELuA5ZpIOaUUPTuizrSVVOAcGAvIKaxfEsXrgJNwc1iw//JXO4ITQgIV1kxTof/8v18f3TfUaR9Ej6JLl4CUMxTrLVWKUFcyvefgcAAP//3fiugQ==,13:35,17:35,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,269.99,269.99
2023-03-09,2023-04-29,2023-04-29,1751,eJyMkt+L4j4Uxf8Vub7ezNykjZ3mzQxavij6tT9wFhFJ23TpjqtDqwuDmL99ySis+7av53w49/Q0FzCgYJHNcFKkmGvkSEj4f4HLxWQ9/obj+RxPXfvR73qztz2uJxrlSAJCCWqzAZ0WmE8zFCQCRiETcU4jRVIRPWqc7po/EUmOU46IK71OEGG7RahAbS5QHo/v7eH76970PSiYckA49O9PlReWTWa7X21lQcFK353GdFabvu1fj/XNWCcPVmb3+5n9BAXkVtoN3FvgPOKE5OQcOe7c253/cTx3B/t5w313CkU8yLXvO9BpkU+zv8k/4bl2nnID53RaOAqfRfzsIwZfY7h8mj2KX2s4d0/ryvrxW7vz3i7OP0vb+RqSE1y3CB4JFRkrZVgJFlfGsjA2xOJRWbFIchlUsolE06gP053aU3s8sFqGguLAsEDyiIXCRCw2Yc2ooZe6LOtRVb4AggV1AT1OknEy8a9hudPjZPff4hWuCA0oSCdZMc+H/3J9ePvpAaNYcVIBKSGfokgOF9lsqNOC+RWvvwMAAP//1eGuew==,06:05,10:05,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,419.99,419.99
2023-03-09,2023-04-29,2023-04-29,1791,eJyMklGL4jAUhf+KXF9vZm7Sxtq8WdGwWHSdVpxFRNI2Xbrj6tDqwiDmty9ZhR3f5vWcj3NPT3MBAwrm2QwnqxfME+RISPh9hYv5ZD36gaM0xVPbvHe7zuxth+tJgnIgAaEAtdlAqjXm0wwFiYBRyESc81BJqYgetOFd8yeimOOUI+IyWWtE2G4RSlCbCxTH41tz+Dnem64DBVMOCIfu7an0wqLObPunKS0oWCZ3pzatTUzXdONjdTPW+pOV2f1+Zj9AAbll4nruNXAecUJyco4cd+71zv86ntuD/bjhvjuFIu7lie/bS7XOp9kj+T88T5ynXM+5VGtH4bOIn31E798YLp9mD6Jfw7l7WltUn7+1Pe/t/Py7sK2vITnBdYvgEa7IWCnDUrC4NJaFsSEWD4qSRZLLoJR1JOpavZv21Jya44FVMhQUB4YFkkcsFCZisQkrRjUNq6KoBmUxBAQL6gLJSOuRnvjXsNglI737Nh/DFaEGBS+TbJXm/a9c799+esAoVpxUQErIpygI+/Ns1k+1Zn7F698AAAD//9PCrmU=,14:55,18:55,LGG,TFS,Direct,0,5u 0m,Tenerife,Luik,10,TB,TUI fly,419.99,419.99
2023-03-09,2023-04-30,2023-04-30,1811,eJyMklGL4jAUhf+KXF9vZm6aRqd5awcty4iVScRZRCRt06U7rg6tLgxifvuSVdjxbV/P+Tj39DRnsKBgrl9wsnxFkyFHQsLFEov5ZJV+x3Q2w2PXfvTb3u5cj6tJhnIkAaEEtV5DoQ2aqcaIIsEoZoIMF4pIEd1p45sWTjxxjlOOiIt0lSPCZoNQgVqfoTwc3tv9j+ed7XtQMOWAsO/fH6ogFI123e+2cqBgkd6cxnYus33bPx/qq7HKv1ja7XYv7hMUkF+kfuDfhA+IjyQn78lz799u/M/Dqdu7zyseulMsaGCy0HdQaGOm+p78F24yHyg/8L7QxlP8KOgxRAz+juHNVN+JYQ3vb2ldWX/91u60c/PTr9J1oYbkBJcNQkCEIuukjKuIJZV1LE4ssWRUVmwsuRSVbMZR06gP2x3bY3vYs1rGESXCMiH5mMWRHbPExjWjhp7qsqxHVfkECA7UGbI0z9N8El5Dsc3SfPtt/gwXhAYUvE70cmaG/3N9eP3pglGiOClBKpIPo2Q0nOuXYaENCyte/gQAAP//pkquaw==,13:00,17:00,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,349.99,349.99
2023-03-09,2023-04-30,2023-04-30,1753,eJyMkt+K4kwQxV9FytvqmUo6bUzf2aLhQ9HP/MFZRKSTdJbsuGZIdGEQ+9mXXoUd7/b21I9Tp0/1FTRIWKULnOUJZgo9JCT8P8f1aradfMPJconnrvnoD70+mh63M4ViJAChALnbgUpyzOYp+uRzRgHjlHmB5CSJnrTxQ3MrQsFx7iHiRm1jRNjvEUqQuysUbfvenL5Pj7rvQcLcA4RT//5SOmFdp6b71ZQGJGzUY1LrzijdN/20re6DbfxllJrjcWE+QQLZjbID+8atQ6wvPLKWrGft24P/0V66k/m84y47BZwGmXJ5ByrJs3n6TP41z5R1lB1Yq5LcUvDK6dVZDP6UYbN5+iS6Nqx9uHVF9fWt3eVoVpefhelcDOER3PYIDhGStBEiKH0WldqwINLEolFRslB4gpeiDv26lh+6Ozfnpj2xSgQ+RVwzLryQBb4OWaSDilFN46ooqlFZjAHBgLyCmsTxJJ6537A+qEl8+G81hRtCDRKSWZovs+G/bB/ej84ZRdIjd3RfvIShGK7SxVAlOXMt3n4HAAD//6rprmA=,14:30,18:30,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,419.99,419.99
2023-03-09,2023-05-01,2023-05-01,1801,eJyMkVGL4jAUhf+KXF9vZm5aU23erGhZlHaZRJxFRNI2Xbrj2qHVhUHMb18yCuu+zes5H+eenFzAgIRMLXG+fkGdIEdCwu9rzLP5ZvoDp6sVnrrmvd/35mB73MwTFJEAhALkdgu50qgXCgMKQkaCEdcUSSJJ9Khxumv+xIQ4LjgiZskmRYTdDqEEub1A0bZvzfHn7GD6HiQsOCAc+7en0gt5rWz3pymtb5zcndp0NjF908/a6mZs0gdL2cNhaT9AArkscQP3GjqPuEBwco4cd+71zv9qz93Rftxw350E8YFOfN9BrrReqP/Jf+E6cZ5yA+dypR2JZ+LPPmLwOYbTC/Uofq7h3D2tK6rHt3bng83Ovwvb+RqCE1x3CB4JJBkrxKgMWFway0axIRZHRcnGgouwFPU4qGv5brpTc2raI6vEKKA4NCwUfMxGgRmz2IwqRjVNqqKoorKYAIIFeYFkmqbTdO4nzPfJNN1/y2ZwRahBwstcrVd6+JXrw9unh4xiyUmGJAPxFMXRMFPLYa408yte/wYAAP//gemuUw==,06:00,10:00,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,269.99,269.99
2023-03-09,2023-05-02,2023-05-02,1753,eJyMkl+L4jAUxb+KXF9vZm5SY6d5M0Mti6LSPziLiKRtunTH1aHVhUHMZ18yCuu+7es5P849Pc0FDChYZDOMixRzjRwJCVcFLhfxevIdJ/M5nrr2o9/1Zm97XMca5VgCQglqswGdFphPMxQkAkaSkchprEgqokeN013zJ0IZ4JQj4ipeJ4iw3SJUoDYXKI/H9/bw43Vv+h4UTDkgHPr3p8oLyyaz3e+2sqBgFd+dxnRWm77tX4/1zVgnD1Zm9/uZ/QQF5FaxG7i3wHnECcnJOXLcubc7//N47g7284b77iRJDHLt+w50WuTT7F/yb3iunafcwDmdFo7kM4lnHzH4GsPl0+xR/FrDuXtaV9aP39qd93Zx/lXazteQnOC6RfBIoMhYKUeVYFFlLBtFhlg0LisWSi6DSjahaBr1YbpTe2qPB1bLkaAoMCyQPGQjYUIWmVHNqKGXuizrcVW+AIIFdQE9SZJJEvvXsNzpSbL7tniFK0IDCtI4K+b58H+uD28/PWAUKU4qICXkUxjK4SKbDXVaML/i9U8AAAD//7FIrmI=,06:05,10:05,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,389.99,389.99
2023-03-09,2023-05-05,2023-05-05,2191,eJyMklGL4jAUhf+KXF9vZm4aozZvpqNlUepSW5xFRNI2Xbrj6tDqwiDmty8ZhXXe9vWcj5OTk1zAgIJkNcdpnmKmkSMh4fccl8l0PfmBk8UCT23z3u06s7cdrqca5VACQgFqswGd5hjNcgwoEIwkI5nxoRKkiB61gJSQXss0BjzkOOOImLysY0TYbhFKUJsLFMfjW3P4Ge1N14GCGQeEQ/f2VHphWa9s+6cprW/8cndq01ptuqaLjtXNWMcP1sru93P7AQrIJS+u516F84gLJCfnyHHnXu/8r+O5PdiPG+67kyTZy7Tv29NpHs3yr+S/8Ew7T7meczrNHclnks8+ovc5hotmX8TPNZy7p7VF9XjX9ry3yfl3YVtfQ3KC6xbBI1wJE1Iw4AWzNiQ2CKuSGV7UzAxMNTKmHgdWqHfTnppTczywYmhoNCo4K8PQssE4GLPxqC5YVY4DG4aBqIQABAvqAnoSx5N46idc7vQk3n1LIrgi1KAgna7yRdb/n9P7t0cXjELFyX8EMXoKh7KfrOZ9nebMr3j9GwAA///Qda8O,16:30,20:35,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-05-07,2023-05-07,2191,eJyMkV+L4jAUxb+KXF9vZm76x5q8mY6WRalLbXEWEUnbdOmOq0OrC4OYz75kFNZ529dzfpycnHsBDRLS1RynRYa5Qo6EhN8LXKbT9eQHThYLPHXte7/r9d70uJ4qDEchIJQgNxtQWYHxrECPPJ9RyCjKaSQDkkSPGicZhE7LFXpccJxxRExf1gkibLcIFcjNBcrj8a09/Iz3uu9BwowDwqF/e6qcsGxWpvvTVsY1frk7je6M0n3bx8f6ZqyTB2tl9vu5+QAJZNMXO7CvvnWI9UJO1pLl1r7e+V/Hc3cwHzfcdaeQokGuXN+Byop4Vnwl/4XnyjrKDqxVWWEpfKbo2UUMPsew8eyL+LmGtfe0rqwf/9qd9yY9/y5N52qEnOC6RXCIJ30tyAt4yYwRxAJRV0zzsmE60HWkdTP2jC/fdXdqT+3xwMqRpigqOauEMCwYe2M2jpqS1dXYM0J4fu37gGBAXkBNkmSSTN2Ey52aJLtvaQxXhAYkZNNVsciH//P68HZ0n5GQnKRP0o+exCgcpqv5UGUFcyte/wYAAP//4JevGQ==,06:40,10:45,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-05-09,2023-05-09,2191,eJyMklGL4jAUhf+KXF9vZm4aqyZvptiyo+hSW5xFRNI2Xbrj6tDqwiDmty8ZhXXe9vWcj5OTk1zAgILFaobTPMVMI0dCwu85LhfT9eQHTuZzPLXNe7frzN52uJ5qDIchIBSgNhvQaY5RnGNAgWAUMpIZDRWRInrUOCkKvZZpDLjkGHNEfInXCSJstwglqM0FiuPxrTn8jPam60BBzAHh0L09lV5Y1ivb/mlKCwpe4rtTm9Zq0zVddKxuxjp5sFZ2v5/ZD1BA7iV2PfcqnEdcEHJyjhx37vXO/zqe24P9uOG+O4Uke5n2fXs6zaM4/0r+C8+085TrOafT3FH4TPLZR/Q+x3BR/EX8XMO5e1pbVI93bc97uzj/Lmzra4Sc4LpF8AgpYSQFA14wayWxgaxKZnhRMzMw1ciYehxYod5Ne2pOzfHAiqGh0ajgrJTSssE4GLPxqC5YVY4DK2UgKiEAwYK6gJ4kySSZ+t+w3OlJsvu2iOCKUIOCdLrK51n/f07v3x5dMJKKkxKkxOhJDsP+YjXr6zRnfsXr3wAAAP//xJGvBw==,06:00,10:05,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-09,2023-05-03,2023-05-03,2251,eJyMklGL4j4Uxb+KXF9vZm5aY2vejGTqH8X+qS3OIiJNjUt3XDu0ujCI+exLVFj3bV/P+XF6enIvUIKExXKGusgwV8iRkPD/AtOFXo2/4Xg+x1Nbf3bbrjzYDldaoRgKQDAg12tQWYFTnWFAQchIMApzGkpOkuhZ41zSTcsVBoHg+MYRMdWrBBE2G4QK5PoCpmk+6uP3yaHsOpDwxgHh2H28VF5I90vb/qorCxJS/XD2ZWtV2dXdpNndjVXyZC3t4TCzXyCBXKpdz72HziMuEJycI8ede3/wP5pze7Rfd9x3J0FhL1e+b09lxVRnf5N/wnPlPOV6zqmscCReKXz1Eb3bGG6qs2fxtoZzj7TW7J7/tT0f7OL809jW1xCc4LpB8EgoTRlRYEXFdiMasEEVW1ZW3LD9fmhLa6OopKH8LNtTfaqbI+M2snEgKsaFCdnAkmFmFAnGbcyFiaI4FjEgWJAXUOMkGSfaX0O6VeNk+99iAleEPUjI9LKY5/1/+Xr//ugho5G/gpDkYPQS8aC/WM76KiuYX/H6OwAA//+2DK78,06:10,11:00,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,329.99,329.99
2023-03-09,2023-05-04,2023-05-04,2251,eJyMkVGL4j4Uxb+KXF9vZm5qY2vejHbqH6X+qS3OIiJJjUt3XB1aXRjEfPYlKqz7tq/n/Dg5OfcCGiRkiykmZY6FQo6EhP+XOM+S5fAbDmczPDX1Z7tp9d62uEwUir4ABANytQKVlzhJcgwo6DESjMKC+pILSfSscS7pphUKg0BwfOOImI2XKSKs1wgVyNUFzPH4UR++j/a6bUHCGweEQ/vxUnlhvlvY5lddWd94/HB2urFKt3U7Om7vxjJ9shZ2v5/aL5BALhu7jnvvOY+4QHByjhx37v3B/ziem4P9uuO+OwkKO4XyfTsqLydJ/jf5J7xQzlOu45zKS0filcJXH9G5jeEmSf4s3tZw7pHWmO3zX5vz3mbnn8Y2vobgBNc1gkcCaXREgRUV2w4oZGEVW6Yrbthu17fa2ijS1JefujnVp/p4YNxGNg5ExbgwPRZaMswMIsG4jbkwURTHIgYEC/ICapimwzTxE843aphu/stGcEXYgYQ8WZSzovsvr3fvR+8xGkhOskcyHLxEPOhmi2lX5SXzK15/BwAA///LPq8K,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-05-05,2023-05-05,2251,eJyMkVGL4j4Uxb+KXF9vZm6qsTVvRjv1j1L/1BZnEZGkxqU7rh1aXRjEfPYlKqz7tq/n/Dg5OfcCGiSkyxnGRYa5Qo6EhP8XuEjj1egbjuZzPDXVZ7tt9cG2uIoVioEABANyvQaVFTiNMwwo6DESjEROAxmQJHrWOJf8puUKg0BwfOOImE5WCSJsNgglyPUFTF1/VMfv44NuW5DwxgHh2H68lF5Y7Je2+VWV1jeePJy9bqzSbdWO693dWCVP1tIeDjP7BRLIpRPXce895xEXCE7OkePOvT/4H/W5OdqvO+67kyDRyZXv21FZMY2zv8k/4blynnId51RWOBKvJF59ROc2hpvG2bN4W8O5R1pjds9/bc4Hm55/Gtv4GoITXDcIHuHS6JACK0q2G1Kf9cvIMl1yw/b7gdXWhqGmgfzUzak6VfWRcRvaKBAl48L0WN+SYWYYCsZtxIUJwygSESBYkBdQoyQZJbGfcLFVo2T7XzqGK8IeJGTxspjn3X95vXs/eo/R0F+8R7I/fAl50E2Xs67KCuZXvP4OAAD//7lGrv4=,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-05-05,2023-05-05,2281,eJyMkVGL4jAUhf+KXF9vZm5aY2verHbqorSLjTiLiCQ1Lt1xdWh1YRDz25eMwrpv83rOx8nJuRfQICEvp5gu5qgS5EhI+H2BRZ4uhz9wOJvhqanf202r97bFZZqg6AtAMCBXKyhKhZN0jgEFISPBSCjqy5Ak0aPG+V1TCQZBzPGFI2I+XmaIsF4jVCBXFzDH41t9+Dna67YFCS8cEA7t21PlhWJX2uZPXVnfeHx3drqxiW7rdnTc3oxl9mCVdr+f2g+QQC4fu457DZ1HXCA4OUeOO/d6538dz83Bftxw350EiY5KfN9OUapJOv+f/BeuEucp13GuKJUj8Uzi2Ud0Psdwk3T+KH6u4dw9rTHbx782573Nz7+NbXwNwQmuawSPkDQ6osCKim0H1GO9KrZMV9yw3a5vtbVRpKkv33Vzqk/18cC4jWwciIpxYULWs2SYGUSCcRtzYaIojkUMCBbkBZJhlg2z1E9YbJJhtvmWj+CKsAMJ87RczFT3K693b0cPGQ0kJ3/03uCpPwi7eTntFqVifsXr3wAAAP//DNWvSA==,06:30,11:30,OST,HER,Direct,0,4u 0m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-05-07,2023-05-07,2283,eJyMklGL4j4Uxb+KXF9vZm5aY2rejGTqH8X+qS3OIiJtjUt3XDu0ujCI+exLVFj3bV/P+XF6em4uUICCxXKGJk8x08iRkPD/HJOFWY2/4Xg+x1Nbf3bbrjjYDldGoxgKQChBrdeg0xynJsWAgpCRYCQzGqqAFNGzxrniNy3TGARRiG8cEROzihFhs0GoQK0vUDbNR338PjkUXQcK3jggHLuPl8oLyX5p2191ZUFBYh7OvmitLrq6mzS7u7GKn6ylPRxm9gsUkEuM67n30HnEBYKTc+S4c+8P/kdzbo/264777iRI9jLt+/Z0mk9N+jf5JzzTzlOu55xOc0fileSrj+jdxnBTkz6LtzWce6S15e75X9vzwS7OP0vb+hqCE1w3CB4ZqLKQFFhRsd2IBmxQRZYVFS/Zfj+0hbVSFjRUn0V7qk91c2TcShsFomJclCEbWCpZOZKCcRtxUUoZRSICBAvqAnocx+PY+NeQbPU43v63mMAVYQ8KUrPM51n/X77evx89ZDTyFw9JDUYvkgf9xXLW12nO/IrX3wEAAP//8kavJA==,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,329.99,329.99
2023-03-09,2023-05-07,2023-05-07,2365,eJyMkWGL2kAQhv+KjF9n72YT1437zWhuLYZYYsQrIpLEtaRnzZFo4RD3t5c9hZ4thfv6zpMnM++eIQcFyXyK0SLFLESOhIRfFzhLouXwGw7jGI9N9dpu2nxvWlxGIYq+AIQC1GoFsdaYTmbokeczEoxkxj3VE4roLpPKf8+yED2/L/CJI2IyXmpEQHCGSZT+9YX4xzJQ/L+W9RqhBLU6Q1HXL9Xh+2ifty0oeOKAcGhfHkoXzHZz0/yqSuPuHt8mu7wxYd5W7ajeXgdL/WE0N/v91LyBArLJ2Hbss28dYj3ByVqy3NrnG/+jPjUH83bF3e4kSHay0O3bibWeROk9+UeehdZRtmNtrLUl8Ujy0Sk675XaSZTeha4Nm05m9iZsiu3Hc5vT3iSnn4Vp3CaCE1zWCA4hVeSSPCNKth1Qj/XKwLC85AXb7fomN0bKnPrqNW+O1bGqD4wbaQJPlIyLwmc9QwUrBlIwbgIuCimDQASAYECdIRxqPdSRa3G2CYd68yUZwQVhBwrSaL6Is+5n/t69vrvPaKA4KZ9Ub/AgPdFN5tNurDVzRV5+BwAA//9PQL7r,12:45,19:15,LGG,HER,Stop Over,0,5u 30m,Kreta-Heraklion,Luik,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-05-08,2023-05-08,2251,eJyMkt+O2jwUxF8FHW6Pd48DJsF3GLLhE/8+hURshRCyg6nSpWSVQKUVws9eGZBK73o789N4PPYFNEiYLycY5ylmCjkSEv6f42IerwbfcDCd4qkuP5ttow+2wVWsUPQEIBiQ6zWoNMdxnGJAQYeRYBRl1JNcSKJnjXNJNy1TGASC4xtHxNlolSDCZoNQgFxfwFTVR3n8PjzopgEJbxwQjs3HS+GFxX5p619lYUHCbPRw9rq2SjdlM6x2d2OVPFlLezhM7BdIIDcbuZZ77ziPuEBwco4cd+79wf+ozvXRft1x350ERa1M+b4tlebjOP2b/BOeKecp13JOpbkj8UrRq49o3cZw4zh9Fm9rOPdIq83u+a71+WDn55/G1r6G4ATXDYJHSBodUmBFwXZ96rJuEVmmC27Yft+z2tow1NSTn7o+laeyOjJuQxsFomBcmA7rWjLM9EPBuI24MGEYRSICBAvyAmqQJIMk9r9hsVWDZPvffAhXhD1ISONlPs3a/3J6+/7oHUZ9yUl2SHb7LyEP2vPlpK3SnPkVr78DAAD//+AGrxc=,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-09,2023-05-05,2023-05-05,2341,eJyMklGPmkAUhf+Kub7e2b0DDLLzxhgXG40YhLiNMWaAoaFrdQPaZGOc397MalL71tdzvhzOPcwFNEhYrGY4KTLMFXIkJFwWmC4m6/g7xvM5nrr2o9/1em96XE8UilAAQglyswGVFZhNU/TI8xkJRiKnUBJJokeN87uWK/T8gOMrR8RlvE4QYbtFqEBuLlAej+/t4cd4r/seJLxyQDj070+VE9JmZbrfbWVAwjK+O43ujNJ924+P9c1YJw/Wyuz3M/MJEsguYzuwb751iPUEJ2vJcmvf7vzP47k7mM8b7rqTIDHIles7UFmRTdN/yb/hubKOsgNrVVZYEs8knl3E4GsMm03TR/FrDWvvaV1ZP97anfdmcf5Vms7VEJzgukVwiC9FE5lae4ZFVRixwAtHLApGhtFL2PDI83hERn7o7tSe2uOBVU0lfCE4G9V1wAIxemFlXVZs5NceiVBHOtKAYEBeQMVJEicT9xrSnYqT3bfFGK4IDUjIJqting//5+vD20/3Gb1ITtJ3lz6FPBguVrOhygrmVrz+CQAA///6I6z8,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,349.99,349.99
2023-03-09,2023-05-06,2023-05-06,2341,eJyMkV+L2kAUxb+KXF/v7N5JMjHOm6NuLEpSYoJbRCR/JiVda5ZEC4s4n71MFbq+7es5P86cOfcCOUiI1kucZwmmCjkSEn7PMI7mm8kPnKxWeOqa937f5wfd42auUPgCEAqQ2y2oJMNkEaNDjstIMPJT7kkuJNGDNr5rqULH9Ti+cESMZpsQEXY7hBLk9gJF2741x5/TQ973IOGFA8Kxf3sqrRDXa939aUptG8/uTp13WuV900/b6mZswk/WWh8OS/0BEshEMzMwr66xiHEEJ2PIcGNe7/yv9twd9ccNt91JkD9Ile07UEmWLOJH8n94qoylzMAYlWSGxDP5zzZi8G8MkyziB9GuYcw9rSuqz3/tzgcdnX8XurM1BCe47hAs4khRB7rKHc2C0g+Y5/gjFngjzWjs1zxwHB6Qlu95d2pOTXtkZV0KVwjORlXlMU+MxqyoipKN3Moh4edBHuSAoEFeQE3CcBLO7YTxXk3C/bdoCleEGiQk83W2SodfeX14O7rLaCw5SZdLoiefe8NovRyqJGN2xevfAAAA//9EDK0r,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-05-06,2023-05-06,2371,eJyMkVGPmkAUhf+Kub7e2b0DDOC8ibrYaKARjNsYYwYYGrpWNqBNNsb57c2sJl3f+nrOlzNnzr2AAglJtsDZeoV5hBwJCb+vMU1mm/EPHC+XeOqa937fq4PucTOLUPgCEAqQ2y2kWY6reYoOOS4jwcjPuSddkkQP2kh6n1oeoeMGHF84IibTTYwIux1CCXJ7gaJt35rjz8lB9T1IeOGAcOzfnkorpHWmuz9NqW3j6d2pVacj1Tf9pK1uxib+YmX6cFjoD5BAJpmagXl1jUWMIzgZQ4Yb83rnf7Xn7qg/brjtToL8QR7ZvoM0y1fz9JH8F55HxlJmYEya5YbEM/nPNmLwOYZZzdMH0a5hzD2tK6qvf+3OB52cfxe6szUEJ7juECxCUtShrpSjWVj6IfMcP2ChF2hGI7/moePwkLR8V92pOTXtkZV1KVwhOAuqymOeCEasqIqSBW7lkPBVqEIFCBrkBaJxHI/jmZ0w3UfjeP8tmcAVoQYJq1m2XubD/3l9eDu6y2gkOUmXS6InN3SGSbYYplnO7IrXvwEAAP//fYOtXg==,14:30,19:40,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-05-07,2023-05-07,2365,eJyMkV9v2jAUxb8Kurxet9dOnKR+I4WaiSiZIIhOCKH8caasDKoEJlUIf/bJBWnlba/n/HR8fO4ZClCQLmY4Wc4xj5EjIeH3JWbpZDX6gaMkwWPXvvfbvtiZHleTGGUgAaEEtV5DojXOpxkKEh4jySjMuVC+VER3Wqi8Ty2PUXiBxBeOiOl4pRFhs0GoQK3PUB4Ob+3+5/Ou6HtQ8MIBYd+/PVROyJqF6f60lXGNxzenKToTF33bPx/qq7HSX6yF2e1m5gMUkE3HdmBfPesQKyQna8lya19v/K/DqdubjyvuupOkcJDHru8g0Xo+ze7Jf+F5bB1lB9YmWluSjxQ+uojB5xh2Ps3uRLeGtbe0rqy//rU77Ux6+l2aztWQnOCyQXAIKdlEpi6EYVEVRMwXQcgiPzSMnoKGR0LwiIx6L7pje2wPe1Y1lfSk5Cysa5/5MnxiZV1WLPRqQTIooiIqAMGAOkM80nqkJ27CbBuP9PZb+gwXhAYUzCeLZZIP/+f14fXoHqMnxUl5XBE9+GKYLmbDRGvmRrz8DQAA//92IKzR,12:45,17:35,LGG,RHO,Direct,0,3u 50m,Rhodos,Luik,10,TB,TUI fly,279.99,279.99
